id,name,registration_number,contact_phone,contact_email,office_location,fleet_size,established_year,ntsa_compliance_rating,created_at,updated_at
1,Mombasa Road Line,SACCO/2021/30,+254776173009,info@transline.co.ke,Thika Road,57,2008,3.1,2026-04-19T03:49:52.651646,2026-04-19T03:49:52.651668
2,Ushirika,SACCO/7416/42,+254789307067,info@mombasaroadline.co.ke,Kenyatta Avenue,21,2013,2.8,2026-04-19T03:49:52.651737,2026-04-19T03:49:52.651744
3,Transline,SACCO/7525/28,+254799101967,info@forwardtravellers.co.ke,Kenyatta Avenue,47,2007,2.9,2026-04-19T03:49:52.651766,2026-04-19T03:49:52.651770
4,Easy Coach,SACCO/9508/90,+254707374310,info@prestigeshuttle.co.ke,Kirinyaga Road,75,2019,3.8,2026-04-19T03:49:52.651797,2026-04-19T03:49:52.651802
5,Royal Express,SACCO/4828/90,+254799738096,info@moderncoast.co.ke,Thika Road,146,2015,4.3,2026-04-19T03:49:52.651822,2026-04-19T03:49:52.651827
6,KBS SACCO,SACCO/2991/38,+254735625227,info@moderncoast.co.ke,Ngong Road,91,2003,3.9,2026-04-19T03:49:52.651848,2026-04-19T03:49:52.651852
7,Ushirika,SACCO/4167/72,+254777587497,info@mololine.co.ke,Tom Mboya Street,9,2001,4.8,2026-04-19T03:49:52.651871,2026-04-19T03:49:52.651875
8,Pioneer,SACCO/6797/73,+254783994806,info@kbs.co.ke,Langata Road,110,2010,4.9,2026-04-19T03:49:52.651892,2026-04-19T03:49:52.651897
9,Modern Coast,SACCO/4128/81,+254726199583,info@royalexpress.co.ke,Accra Road,99,1994,4.2,2026-04-19T03:49:52.651916,2026-04-19T03:49:52.651920
10,Forward Travellers,SACCO/8559/66,+254755875528,info@transline.co.ke,Thika Road,71,1991,3.1,2026-04-19T03:49:52.651938,2026-04-19T03:49:52.651942
11,Pioneer,SACCO/5345/75,+254707123373,info@prestigeshuttle.co.ke,Tom Mboya Street,70,2019,3.6,2026-04-19T03:49:52.651959,2026-04-19T03:49:52.651963
12,Mombasa Road Line,SACCO/8344/94,+254710981089,info@guardiancoach.co.ke,Moi Avenue,61,2000,4.1,2026-04-19T03:49:52.651983,2026-04-19T03:49:52.651988
13,Embassava,SACCO/8413/75,+254727844753,info@kenyabusservice.co.ke,Mombasa Road,121,2016,3.9,2026-04-19T03:49:52.652008,2026-04-19T03:49:52.652012
14,Mombasa Road Line,SACCO/9362/24,+254786759507,info@mombasaroadline.co.ke,Moi Avenue,148,1993,2.9,2026-04-19T03:49:52.652028,2026-04-19T03:49:52.652033
15,Easy Coach,SACCO/3438/55,+254762472988,info@guardiancoach.co.ke,Accra Road,13,2008,4.3,2026-04-19T03:49:52.652057,2026-04-19T03:49:52.652061
16,Forward Travellers,SACCO/8689/42,+254702825385,info@kbssacco.co.ke,Kenyatta Avenue,150,2014,3.9,2026-04-19T03:49:52.652079,2026-04-19T03:49:52.652083
17,Forward Travellers,SACCO/3415/75,+254765900794,info@pioneer.co.ke,Kirinyaga Road,37,2008,3.3,2026-04-19T03:49:52.652102,2026-04-19T03:49:52.652106
18,Mombasa Road Line,SACCO/7610/71,+254769898968,info@zuribus.co.ke,Ngong Road,82,1990,4.0,2026-04-19T03:49:52.652125,2026-04-19T03:49:52.652130
19,Modern Coast,SACCO/5475/66,+254729026949,info@pioneer.co.ke,Mombasa Road,133,2007,2.8,2026-04-19T03:49:52.652149,2026-04-19T03:49:52.652153
20,Zuri Bus,SACCO/7012/12,+254780026815,info@royalexpress.co.ke,Mombasa Road,104,1998,2.9,2026-04-19T03:49:52.652172,2026-04-19T03:49:52.652176
